id,name,type,latitude,longitude,capacity,operating_hours,features,max_capacity_people
null,칭구차자포차 비산점,bar,36.12139,128.375051,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""술집"", ""실내포장마차""]}",32
null,빵굽는마을,restaurant,36.121433,128.359695,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""간식"", ""제과,베이커리""]}",77
null,삼겹세상 본점,restaurant,36.121487,128.360953,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",45
null,오구피자 송정점,restaurant,36.121609,128.340891,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""양식"", ""피자"", ""오구피자""]}",81
null,바사쿠 송정점,restaurant,36.121679,128.341115,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""치킨""]}",81
null,예진가식당,restaurant,36.121878,128.35466,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식""]}",74
null,피자는 치즈빨 비산점,restaurant,36.121906,128.380092,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""양식"", ""피자""]}",100
null,충무굴국밥,restaurant,36.121991,128.382416,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""국밥""]}",49
null,참숯불나라,restaurant,36.122125,128.380193,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",55
null,권오익원조선산곱창,restaurant,36.122189,128.36198,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""곱창,막창""]}",65
null,빵아빵아 구미신평점,restaurant,36.122229,128.362459,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""간식"", ""제과,베이커리"", ""빵아빵아""]}",71
null,행복쌀국수,restaurant,36.122282,128.364759,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""아시아음식"", ""동남아음식"", ""베트남음식""]}",73
null,구미정담 푸드 본점,cafeteria,36.12231,128.378709,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""도시락"", ""배달도시락""]}",54
null,뱃나루터 구미본점,restaurant,36.122407,128.37681,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""해물,생선"", ""조개""]}",40
null,상진식육식당,restaurant,36.122449,128.382429,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",103
null,신천동할매 구미점,restaurant,36.122551,128.350121,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""찌개,전골""]}",44
null,나그네민속촌,restaurant,36.122566,128.362472,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식""]}",70
null,명가돈우촌,restaurant,36.122635,128.349794,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",93
null,채다올김밥 구미신평점,fastfood,36.122677,128.364078,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",31
null,장수돼지국밥 본점,restaurant,36.122713,128.36252,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""국밥""]}",66
null,구미곱창,restaurant,36.122774,128.379853,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""곱창,막창""]}",69
null,그집마늘치킨 신평점,restaurant,36.12287,128.364721,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""치킨""]}",32
null,오베론과자점,restaurant,36.122998,128.363463,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""간식"", ""제과,베이커리""]}",53
null,이자카야진,bar,36.123084,128.36318,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""술집"", ""일본식주점""]}",118
null,까치분식,fastfood,36.12316,128.361166,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",73
null,삼미회관,restaurant,36.123215,128.363975,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",83
null,현주식당,restaurant,36.123275,128.361955,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식""]}",82
null,소문난장족발,restaurant,36.123357,128.361798,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""족발,보쌈""]}",104
null,허대구대구통닭 구미 금오시장점,restaurant,36.123439,128.34863,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""치킨""]}",108
null,먹골갈비찜,restaurant,36.123611,128.349073,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""갈비""]}",95
null,송학육전육회 신평점,restaurant,36.123721,128.361707,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기""]}",88
null,손만두찐빵,fastfood,36.123881,128.362537,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",30
null,꾸어꾸어,restaurant,36.124032,128.364756,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""곱창,막창""]}",51
null,수복어,restaurant,36.124123,128.361847,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""해물,생선"", ""복어""]}",115
null,애니스 라자냐,restaurant,36.124185,128.359993,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""양식""]}",42
null,해송식당,restaurant,36.124478,128.348013,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식""]}",54
null,호야네닭발 신평점,restaurant,36.12455,128.364767,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""닭요리""]}",97
null,카사마차,bar,36.124708,128.347728,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""술집"", ""실내포장마차""]}",52
null,옛날원조충무김밥,fastfood,36.125005,128.341144,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""분식""]}",47
null,더펠리즈,cafeteria,36.125238,128.356632,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""뷔페""]}",40
null,왕십리보쌈왕족발 본점,restaurant,36.125424,128.341225,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""육류,고기"", ""족발,보쌈""]}",93
null,보리칼국수,restaurant,36.125619,128.34135,null,null,"{""has_vegetarian"": null, ""average_price"": null, ""cuisine_tags"": [""한식"", ""국수"", ""칼국수""]}",60
